Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
Door,PIR,Living,Spare_Time/TV,0:00:04,21,Monday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,21,Monday
Microwave,Electric,Kitchen,Dinner,0:02:00,22,Monday
Fridge,Magnetic,Kitchen,Dinner,0:00:11,22,Monday
Cupboard,Magnetic,Kitchen,Dinner,0:00:06,22,Monday
Door,PIR,Kitchen,Dinner,0:00:02,22,Monday
Door,PIR,Living,No Activity,0:00:03,22,Monday
Door,PIR,Living,No Activity,0:00:08,22,Monday
Door,PIR,Kitchen,No Activity,0:00:05,22,Monday
Door,PIR,Kitchen,No Activity,0:00:03,22,Monday
Door,PIR,Living,No Activity,0:00:02,22,Monday
Door,PIR,Living,No Activity,0:00:04,22,Monday
Basin,PIR,Bathroom,Grooming,0:04:45,22,Monday
Door,PIR,Living,No Activity,0:00:03,22,Monday
Door,PIR,Living,No Activity,0:00:03,22,Monday
Door,PIR,Kitchen,Snack,0:00:19,22,Monday
Fridge,Magnetic,Kitchen,Snack,0:00:04,22,Monday
Door,PIR,Kitchen,Snack,0:00:02,22,Monday
Door,PIR,Living,Snack,0:00:08,22,Monday
Seat,Pressure,Living,Spare_Time/TV,1:47:26,22,Monday
Door,PIR,Living,No Activity,0:00:03,0,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,0,Tuesday
Door,PIR,Kitchen,No Activity,0:00:01,0,Tuesday
Door,PIR,Living,No Activity,0:00:35,0,Tuesday
Seat,Pressure,Living,No Activity,0:55:50,0,Tuesday
Door,PIR,Living,No Activity,0:00:03,1,Tuesday
Toilet,Flush,Bathroom,Toileting,0:00:55,1,Tuesday
Door,PIR,Bedroom,Sleeping,0:00:02,1,Tuesday
Bed,Pressure,Bedroom,Sleeping,8:29:02,1,Tuesday
Door,PIR,Bedroom,Sleeping,0:00:03,9,Tuesday
Door,PIR,Living,No Activity,0:00:03,9,Tuesday
Door,PIR,Living,No Activity,0:00:03,10,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,10,Tuesday
Door,PIR,Kitchen,No Activity,0:00:04,10,Tuesday
Door,PIR,Living,No Activity,0:00:02,10,Tuesday
Door,PIR,Living,No Activity,0:00:03,10,Tuesday
Door,PIR,Bedroom,No Activity,0:00:04,10,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,10,Tuesday
Toilet,Flush,Bathroom,No Activity,0:01:16,10,Tuesday
Door,PIR,Living,Breakfast,0:00:04,10,Tuesday
Door,PIR,Living,Breakfast,0:00:03,10,Tuesday
Door,PIR,Kitchen,Breakfast,0:00:06,10,Tuesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:05,10,Tuesday
Door,PIR,Kitchen,Breakfast,0:00:02,10,Tuesday
Door,PIR,Living,No Activity,0:00:03,10,Tuesday
Door,PIR,Living,No Activity,0:00:03,10,Tuesday
Door,PIR,Bedroom,No Activity,0:00:10,10,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,10,Tuesday
Basin,PIR,Bathroom,Grooming,0:07:43,10,Tuesday
Basin,PIR,Bathroom,Grooming,0:04:48,10,Tuesday
Door,PIR,Kitchen,Snack,0:00:02,11,Tuesday
Fridge,Magnetic,Kitchen,Snack,0:00:04,11,Tuesday
Door,PIR,Kitchen,Snack,0:00:02,11,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,11,Tuesday
Seat,Pressure,Living,Spare_Time/TV,1:36:56,11,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,12,Tuesday
Toilet,Flush,Bathroom,No Activity,0:01:14,13,Tuesday
Door,PIR,Kitchen,Snack,0:00:03,13,Tuesday
Fridge,Magnetic,Kitchen,Snack,0:00:16,13,Tuesday
Door,PIR,Kitchen,Snack,0:00:02,13,Tuesday
Door,PIR,Living,No Activity,0:00:03,13,Tuesday
Door,PIR,Living,No Activity,0:00:03,13,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,13,Tuesday
Door,PIR,Kitchen,No Activity,0:00:03,13,Tuesday
Door,PIR,Living,No Activity,0:00:03,13,Tuesday
Door,PIR,Living,No Activity,0:00:03,13,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,13,Tuesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,13,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,13,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,13,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:20,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
Door,PIR,Living,Lunch,0:00:03,14,Tuesday
Door,PIR,Living,Lunch,0:00:03,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:11,14,Tuesday
Fridge,Magnetic,Kitchen,Lunch,0:00:45,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:02,14,Tuesday
Door,PIR,Living,Lunch,0:00:04,14,Tuesday
Door,PIR,Living,Lunch,0:00:03,14,Tuesday
Door,PIR,Kitchen,No Activity,0:00:06,14,Tuesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,15,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,15,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:28:30,15,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,15,Tuesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,15,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,15,Tuesday
Door,PIR,Living,No Activity,0:00:02,15,Tuesday
Door,PIR,Living,No Activity,0:00:04,15,Tuesday
Door,PIR,Kitchen,No Activity,0:00:03,15,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,15,Tuesday
Toilet,Flush,Bathroom,Toileting,0:01:00,15,Tuesday
Door,PIR,Living,Toileting,0:00:03,15,Tuesday
Door,PIR,Living,No Activity,0:00:03,15,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,15,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,20,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:01:50,20,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,20,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Tuesday
Seat,Pressure,Living,Spare_Time/TV,1:12:16,20,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,21,Tuesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:08,21,Tuesday
Door,PIR,Kitchen,No Activity,0:00:03,21,Tuesday
Door,PIR,Living,No Activity,0:00:03,21,Tuesday
Seat,Pressure,Living,Spare_Time/TV,2:03:06,21,Tuesday
Door,PIR,Living,Grooming,0:00:02,0,Wednesday
Basin,PIR,Bathroom,Grooming,0:00:15,0,Wednesday
Door,PIR,Living,No Activity,0:00:01,0,Wednesday
Door,PIR,Living,No Activity,0:00:03,0,Wednesday
Toilet,Flush,Bathroom,No Activity,0:00:56,0,Wednesday
Basin,PIR,Bathroom,No Activity,0:00:34,0,Wednesday
Door,PIR,Living,Grooming,0:00:03,0,Wednesday
Door,PIR,Living,No Activity,0:00:03,0,Wednesday
Door,PIR,Bedroom,Sleeping,0:00:02,0,Wednesday
Bed,Pressure,Bedroom,Sleeping,9:39:53,0,Wednesday
Door,PIR,Bedroom,Sleeping,0:00:02,9,Wednesday
Toilet,Flush,Bathroom,Toileting,0:01:07,9,Wednesday
Door,PIR,Living,Toileting,0:00:03,10,Wednesday
Door,PIR,Living,Breakfast,0:00:03,10,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:02,10,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:03,10,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:03,10,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:06,10,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:02,10,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,10,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:21:22,10,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
Door,PIR,Living,No Activity,0:00:03,11,Wednesday
Door,PIR,Living,No Activity,0:00:02,11,Wednesday
Basin,PIR,Bathroom,Grooming,0:06:29,11,Wednesday
Toilet,Flush,Bathroom,No Activity,0:01:13,11,Wednesday
Basin,PIR,Bathroom,Grooming,0:02:54,11,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,12,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,12,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:40:11,12,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,13,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,13,Wednesday
Door,PIR,Kitchen,No Activity,0:00:03,13,Wednesday
Door,PIR,Living,No Activity,0:00:03,13,Wednesday
Door,PIR,Living,No Activity,0:00:03,13,Wednesday
Door,PIR,Bedroom,No Activity,0:00:05,13,Wednesday
Door,PIR,Bedroom,No Activity,0:00:02,13,Wednesday
Door,PIR,Living,No Activity,0:00:03,13,Wednesday
Door,PIR,Living,No Activity,0:00:02,13,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,13,Wednesday
Door,PIR,Bedroom,No Activity,0:00:06,13,Wednesday
Door,PIR,Living,No Activity,0:00:04,13,Wednesday
Door,PIR,Living,No Activity,0:00:03,13,Wednesday
Door,PIR,Kitchen,No Activity,0:00:11,13,Wednesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,14,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:48:40,14,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:04,15,Wednesday
Door,PIR,Kitchen,Lunch,0:00:03,15,Wednesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:04,15,Wednesday
Door,PIR,Kitchen,Lunch,0:00:03,15,Wednesday
Door,PIR,Living,Lunch,0:00:03,15,Wednesday
Door,PIR,Living,Lunch,0:00:03,15,Wednesday
Door,PIR,Living,Lunch,0:00:03,15,Wednesday
Door,PIR,Living,Lunch,0:00:02,15,Wednesday
Door,PIR,Kitchen,Lunch,0:00:04,15,Wednesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,15,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,15,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,15,Wednesday
Door,PIR,Kitchen,No Activity,0:00:03,15,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,15,Wednesday
Door,PIR,Living,No Activity,0:00:02,15,Wednesday
Door,PIR,Living,No Activity,0:00:03,15,Wednesday
Door,PIR,Kitchen,No Activity,0:00:05,15,Wednesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,15,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,15,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:50:06,15,Wednesday
Door,PIR,Living,Snack,0:00:03,17,Wednesday
Door,PIR,Kitchen,Snack,0:00:04,17,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:13,17,Wednesday
Door,PIR,Kitchen,Snack,0:00:02,17,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,17,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:08:17,17,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:58:38,19,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:02,21,Wednesday
Door,PIR,Bedroom,Spare_Time/TV,0:00:04,21,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,21,Wednesday
Door,PIR,Living,No Activity,0:00:02,21,Wednesday
Door,PIR,Living,No Activity,0:00:07,21,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,21,Wednesday
Door,PIR,Bedroom,No Activity,0:00:02,21,Wednesday
Door,PIR,Living,No Activity,0:00:03,21,Wednesday
Door,PIR,Living,Toileting,0:00:02,21,Wednesday
Toilet,Flush,Bathroom,Toileting,0:00:40,21,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,21,Wednesday
Door,PIR,Bedroom,No Activity,0:00:02,21,Wednesday
Door,PIR,Living,No Activity,0:00:03,21,Wednesday
Door,PIR,Living,No Activity,0:00:03,21,Wednesday
Door,PIR,Kitchen,No Activity,0:00:03,21,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,21,Wednesday
Door,PIR,Living,No Activity,0:00:03,21,Wednesday
Door,PIR,Living,No Activity,0:00:04,21,Wednesday
Maindoor,Magnetic,Entrance,No Activity,0:00:09,21,Wednesday
Maindoor,Magnetic,Entrance,Snack,0:00:07,1,Thursday
Door,PIR,Kitchen,Snack,0:00:02,1,Thursday
Fridge,Magnetic,Kitchen,Snack,0:00:18,1,Thursday
Door,PIR,Kitchen,Snack,0:00:02,1,Thursday
Door,PIR,Bedroom,No Activity,0:00:05,1,Thursday
Door,PIR,Bedroom,Grooming,0:00:04,1,Thursday
Basin,PIR,Bathroom,Grooming,0:00:19,1,Thursday
Door,PIR,Living,No Activity,0:00:03,1,Thursday
Door,PIR,Living,No Activity,0:00:03,1,Thursday
Door,PIR,Bedroom,Sleeping,0:00:03,1,Thursday
Bed,Pressure,Bedroom,Sleeping,4:27:01,1,Thursday
Door,PIR,Bedroom,Sleeping,0:00:03,6,Thursday
Door,PIR,Bedroom,Sleeping,0:00:08,6,Thursday
Bed,Pressure,Bedroom,Sleeping,0:40:35,9,Thursday
Door,PIR,Bedroom,Sleeping,0:00:03,10,Thursday
Toilet,Flush,Bathroom,Toileting,0:01:09,10,Thursday
Door,PIR,Living,Toileting,0:00:03,10,Thursday
Door,PIR,Living,Breakfast,0:00:03,10,Thursday
Door,PIR,Kitchen,Breakfast,0:00:03,10,Thursday
Fridge,Magnetic,Kitchen,Breakfast,0:00:23,10,Thursday
Fridge,Magnetic,Kitchen,Breakfast,0:00:29,10,Thursday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:59,10,Thursday
Door,PIR,Kitchen,Breakfast,0:00:09,10,Thursday
Door,PIR,Living,No Activity,0:00:03,10,Thursday
Door,PIR,Living,No Activity,0:00:03,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:03,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:02,10,Thursday
Door,PIR,Kitchen,Snack,0:00:02,11,Thursday
Cupboard,Magnetic,Kitchen,Snack,0:00:10,11,Thursday
Door,PIR,Kitchen,Snack,0:00:03,11,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:04,11,Thursday
Seat,Pressure,Living,Spare_Time/TV,0:43:53,11,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,11,Thursday
Door,PIR,Kitchen,Spare_Time/TV,0:00:01,11,Thursday
Fridge,Magnetic,Kitchen,Spare_Time/TV,0:00:05,11,Thursday
Door,PIR,Kitchen,Snack,0:00:02,12,Thursday
Basin,PIR,Bathroom,Grooming,0:11:00,12,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Thursday
Seat,Pressure,Living,Spare_Time/TV,0:06:26,12,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:02,12,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:02,12,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,13,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:05,13,Thursday
Seat,Pressure,Living,Spare_Time/TV,1:37:42,13,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:02,14,Thursday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,14,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
Toilet,Flush,Bathroom,No Activity,0:00:58,15,Thursday
Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
Fridge,Magnetic,Kitchen,Lunch,0:00:59,15,Thursday
Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
Door,PIR,Living,Lunch,0:00:04,15,Thursday
Door,PIR,Living,Lunch,0:00:03,15,Thursday
Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Thursday
Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
Door,PIR,Living,Lunch,0:00:04,15,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,16,Thursday
Door,PIR,Kitchen,Snack,0:00:24,16,Thursday
Cupboard,Magnetic,Kitchen,Snack,0:00:10,16,Thursday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,16,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:04,16,Thursday
Seat,Pressure,Living,Spare_Time/TV,1:18:50,16,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:02,18,Thursday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Thursday
Fridge,Magnetic,Kitchen,Snack,0:00:13,18,Thursday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Thursday
Seat,Pressure,Living,Spare_Time/TV,2:00:01,18,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:02,20,Thursday
Door,PIR,Kitchen,No Activity,0:00:03,20,Thursday
Door,PIR,Kitchen,No Activity,0:00:06,20,Thursday
Door,PIR,Living,No Activity,0:00:04,20,Thursday
Door,PIR,Living,No Activity,0:00:02,20,Thursday
Door,PIR,Kitchen,No Activity,0:00:04,20,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,20,Thursday
Door,PIR,Living,No Activity,0:00:03,20,Thursday
Door,PIR,Living,No Activity,0:00:03,20,Thursday
Door,PIR,Bedroom,No Activity,0:00:03,20,Thursday
Door,PIR,Bedroom,No Activity,0:00:02,20,Thursday
Basin,PIR,Bathroom,Grooming,0:00:55,21,Thursday
Toilet,Flush,Bathroom,No Activity,0:00:47,21,Thursday
Door,PIR,Living,No Activity,0:00:04,21,Thursday
Door,PIR,Living,No Activity,0:00:02,21,Thursday
Door,PIR,Bedroom,No Activity,0:00:03,21,Thursday
Door,PIR,Bedroom,No Activity,0:00:02,21,Thursday
Door,PIR,Living,No Activity,0:00:03,21,Thursday
Door,PIR,Living,No Activity,0:00:04,21,Thursday
Maindoor,Magnetic,Entrance,No Activity,0:00:02,21,Thursday
Maindoor,Magnetic,Entrance,No Activity,0:00:03,0,Friday
Door,PIR,Bedroom,No Activity,0:00:04,0,Friday
Door,PIR,Bedroom,Snack,0:00:02,0,Friday
Door,PIR,Living,Snack,0:00:04,0,Friday
Door,PIR,Living,Snack,0:00:02,0,Friday
Door,PIR,Kitchen,Snack,0:00:04,0,Friday
Fridge,Magnetic,Kitchen,Snack,0:00:48,0,Friday
Door,PIR,Kitchen,Snack,0:00:02,0,Friday
Door,PIR,Bedroom,No Activity,0:00:03,0,Friday
Door,PIR,Bedroom,No Activity,0:00:03,0,Friday
Toilet,Flush,Bathroom,No Activity,0:01:09,0,Friday
Basin,PIR,Bathroom,Grooming,0:00:38,0,Friday
Door,PIR,Living,Grooming,0:00:04,0,Friday
Door,PIR,Living,No Activity,0:00:05,0,Friday
Door,PIR,Bedroom,No Activity,0:00:04,0,Friday
Door,PIR,Bedroom,Spare_Time/TV,0:00:03,0,Friday
Door,PIR,Living,Spare_Time/TV,0:00:02,0,Friday
Seat,Pressure,Living,Spare_Time/TV,0:42:17,0,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,1,Friday
Basin,PIR,Bathroom,Grooming,0:00:02,1,Friday
Door,PIR,Bedroom,Grooming,0:00:02,1,Friday
Bed,Pressure,Bedroom,Sleeping,7:38:50,1,Friday
Door,PIR,Bedroom,Sleeping,0:00:04,9,Friday
Toilet,Flush,Bathroom,Toileting,0:01:02,9,Friday
Door,PIR,Living,Toileting,0:00:04,9,Friday
Door,PIR,Living,No Activity,0:00:02,9,Friday
Door,PIR,Bedroom,No Activity,0:00:04,9,Friday
Door,PIR,Bedroom,Breakfast,0:00:02,9,Friday
Door,PIR,Kitchen,Breakfast,0:00:01,9,Friday
Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Friday
Door,PIR,Kitchen,Breakfast,0:00:03,9,Friday
Door,PIR,Living,No Activity,0:00:04,10,Friday
Door,PIR,Living,No Activity,0:00:04,10,Friday
Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
Door,PIR,Living,No Activity,0:00:03,10,Friday
Door,PIR,Living,No Activity,0:00:03,10,Friday
Basin,PIR,Bathroom,Grooming,0:05:38,10,Friday
Basin,PIR,Bathroom,Grooming,0:04:20,10,Friday
Door,PIR,Bedroom,Grooming,0:00:03,10,Friday
Door,PIR,Bedroom,Grooming,0:00:04,10,Friday
Basin,PIR,Bathroom,Grooming,0:00:02,10,Friday
Basin,PIR,Bathroom,Grooming,0:00:02,10,Friday
Door,PIR,Bedroom,Grooming,0:00:03,10,Friday
Door,PIR,Bedroom,No Activity,0:00:02,10,Friday
Maindoor,Magnetic,Entrance,Sleeping,0:00:05,10,Friday
Maindoor,Magnetic,Entrance,Sleeping,0:00:05,12,Friday
Door,PIR,Kitchen,No Activity,0:00:02,12,Friday
Door,PIR,Kitchen,No Activity,0:00:02,12,Friday
Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
Door,PIR,Living,No Activity,0:00:03,12,Friday
Door,PIR,Living,Snack,0:00:03,12,Friday
Door,PIR,Kitchen,Snack,0:00:02,12,Friday
Fridge,Magnetic,Kitchen,Snack,0:00:04,12,Friday
Door,PIR,Kitchen,Snack,0:00:02,12,Friday
Door,PIR,Living,No Activity,0:00:05,12,Friday
Door,PIR,Living,No Activity,0:00:05,12,Friday
Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
Door,PIR,Bedroom,Grooming,0:00:08,13,Friday
Basin,PIR,Bathroom,Grooming,0:00:03,13,Friday
Door,PIR,Bedroom,No Activity,0:00:03,13,Friday
Door,PIR,Bedroom,Spare_Time/TV,0:00:02,13,Friday
Door,PIR,Living,Spare_Time/TV,0:00:04,13,Friday
Seat,Pressure,Living,Spare_Time/TV,0:51:02,13,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,14,Friday
Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
Door,PIR,Living,Lunch,0:00:03,14,Friday
Door,PIR,Living,Lunch,0:00:02,14,Friday
Toilet,Flush,Bathroom,Toileting,0:00:52,14,Friday
Door,PIR,Living,Toileting,0:00:05,14,Friday
Door,PIR,Living,Toileting,0:00:04,14,Friday
Door,PIR,Kitchen,Toileting,0:00:03,14,Friday
Door,PIR,Kitchen,No Activity,0:00:02,14,Friday
Door,PIR,Living,No Activity,0:00:02,14,Friday
Door,PIR,Living,No Activity,0:00:08,14,Friday
Door,PIR,Kitchen,No Activity,0:00:03,14,Friday
Door,PIR,Kitchen,No Activity,0:00:02,14,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Friday
Seat,Pressure,Living,Spare_Time/TV,1:55:12,14,Friday
Door,PIR,Living,Spare_Time/TV,0:00:05,16,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,16,Friday
Door,PIR,Kitchen,No Activity,0:00:03,16,Friday
Toilet,Flush,Bathroom,Toileting,0:01:08,16,Friday
Door,PIR,Living,Toileting,0:00:05,16,Friday
Door,PIR,Living,Snack,0:00:03,16,Friday
Door,PIR,Kitchen,Snack,0:00:04,16,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,17,Friday
Door,PIR,Living,Spare_Time/TV,0:00:06,17,Friday
Seat,Pressure,Living,Spare_Time/TV,0:44:23,17,Friday
Door,PIR,Living,Spare_Time/TV,0:00:04,17,Friday
Door,PIR,Kitchen,Snack,0:00:02,17,Friday
Fridge,Magnetic,Kitchen,Snack,0:00:14,17,Friday
Door,PIR,Kitchen,Snack,0:00:04,18,Friday
Door,PIR,Living,No Activity,0:00:03,18,Friday
Door,PIR,Living,No Activity,0:00:02,18,Friday
Door,PIR,Kitchen,No Activity,0:00:03,18,Friday
Door,PIR,Kitchen,No Activity,0:00:02,18,Friday
Door,PIR,Living,Spare_Time/TV,0:00:04,18,Friday
Seat,Pressure,Living,Spare_Time/TV,1:41:52,18,Friday
Door,PIR,Living,Spare_Time/TV,0:00:23,19,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,19,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:08,22,Friday
Toilet,Flush,Bathroom,Toileting,0:01:00,22,Friday
Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
Door,PIR,Kitchen,No Activity,0:00:05,22,Friday
Door,PIR,Bedroom,No Activity,0:00:03,22,Friday
Door,PIR,Bedroom,No Activity,0:00:02,22,Friday
Door,PIR,Kitchen,No Activity,0:00:03,22,Friday
Door,PIR,Kitchen,No Activity,0:00:03,22,Friday
Door,PIR,Living,Spare_Time/TV,2:07:17,22,Friday
Seat,Pressure,Living,No Activity,0:01:07,0,Saturday
Door,PIR,Living,Grooming,0:00:02,0,Saturday
Basin,PIR,Bathroom,Grooming,0:04:45,0,Saturday
Door,PIR,Bedroom,Sleeping,0:00:03,0,Saturday
Bed,Pressure,Bedroom,Sleeping,9:24:13,0,Saturday
Door,PIR,Bedroom,Sleeping,0:00:02,10,Saturday
Door,PIR,Living,Sleeping,0:00:04,10,Saturday
Door,PIR,Living,Breakfast,0:00:02,10,Saturday
Door,PIR,Kitchen,Breakfast,0:00:03,10,Saturday
Fridge,Magnetic,Kitchen,Breakfast,0:00:19,10,Saturday
Fridge,Magnetic,Kitchen,Breakfast,0:00:12,10,Saturday
Door,PIR,Kitchen,Breakfast,0:00:07,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Toilet,Flush,Bathroom,No Activity,0:01:21,10,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:04,10,Saturday
Seat,Pressure,Living,Spare_Time/TV,0:52:19,10,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:02,11,Saturday
Door,PIR,Kitchen,Snack,0:00:10,11,Saturday
Fridge,Magnetic,Kitchen,Snack,0:00:06,11,Saturday
Door,PIR,Kitchen,Snack,0:00:13,11,Saturday
Door,PIR,Living,Snack,0:00:04,11,Saturday
Door,PIR,Living,No Activity,0:00:03,11,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,11,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,11,Saturday
Shower,PIR,Bathroom,Showering,0:08:21,11,Saturday
Basin,PIR,Bathroom,Grooming,0:05:28,11,Saturday
Basin,PIR,Bathroom,Grooming,0:00:39,11,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,11,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,11,Saturday
