,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
1207,Door,PIR,Living,No Activity,0:00:03,23,Sunday
1208,Door,PIR,Kitchen,No Activity,0:00:02,23,Sunday
1209,Door,PIR,Kitchen,No Activity,0:00:02,23,Sunday
1210,Door,PIR,Living,No Activity,0:00:03,23,Sunday
1211,Seat,Pressure,Living,Spare_Time/TV,1:00:46,23,Sunday
1212,Door,PIR,Living,No Activity,0:00:03,0,Monday
1213,Door,PIR,Kitchen,No Activity,0:00:05,0,Monday
1214,Door,PIR,Kitchen,No Activity,0:00:03,0,Monday
1215,Toilet,Flush,Bathroom,Toileting,0:00:41,0,Monday
1216,Door,PIR,Bedroom,Toileting,0:00:04,0,Monday
1217,Bed,Pressure,Bedroom,Sleeping,9:53:34,0,Monday
1218,Door,PIR,Bedroom,Sleeping,0:00:07,10,Monday
1219,Toilet,Flush,Bathroom,Toileting,0:01:10,10,Monday
1220,Door,PIR,Kitchen,Breakfast,0:00:04,10,Monday
1221,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,10,Monday
1222,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,10,Monday
1223,Microwave,Electric,Kitchen,Breakfast,0:02:21,10,Monday
1224,Fridge,Magnetic,Kitchen,Breakfast,0:00:18,10,Monday
1225,Door,PIR,Kitchen,Breakfast,0:00:03,10,Monday
1226,Door,PIR,Living,Breakfast,0:00:14,10,Monday
1227,Door,PIR,Living,No Activity,0:00:03,10,Monday
1228,Door,PIR,Kitchen,No Activity,0:00:04,10,Monday
1229,Door,PIR,Kitchen,No Activity,0:00:02,10,Monday
1230,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Monday
1231,Seat,Pressure,Living,Spare_Time/TV,0:51:16,10,Monday
1232,Door,PIR,Living,Spare_Time/TV,0:00:05,11,Monday
1233,Door,PIR,Kitchen,No Activity,0:00:07,11,Monday
1234,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
1235,Door,PIR,Living,No Activity,0:00:03,11,Monday
1236,Door,PIR,Living,No Activity,0:00:03,11,Monday
1237,Door,PIR,Bedroom,No Activity,0:00:05,11,Monday
1238,Door,PIR,Bedroom,No Activity,0:00:01,11,Monday
1239,Door,PIR,Living,No Activity,0:00:04,11,Monday
1240,Door,PIR,Living,No Activity,0:00:03,11,Monday
1241,Door,PIR,Kitchen,No Activity,0:00:04,11,Monday
1242,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
1243,Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
1244,Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
1245,Door,PIR,Living,No Activity,0:00:03,11,Monday
1246,Door,PIR,Living,No Activity,0:00:03,11,Monday
1247,Door,PIR,Kitchen,No Activity,0:00:05,11,Monday
1248,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
1249,Basin,PIR,Bathroom,Grooming,0:01:22,11,Monday
1250,Basin,PIR,Bathroom,Grooming,0:02:38,11,Monday
1251,Shower,PIR,Bathroom,Showering,0:06:56,12,Monday
1252,Toilet,Flush,Bathroom,Toileting,0:00:54,12,Monday
1253,Basin,PIR,Bathroom,Grooming,0:00:19,12,Monday
1254,Door,PIR,Living,No Activity,0:00:03,12,Monday
1255,Door,PIR,Living,Grooming,0:00:03,12,Monday
1256,Basin,PIR,Bathroom,Grooming,0:03:45,12,Monday
1257,Door,PIR,Bedroom,No Activity,0:00:05,12,Monday
1258,Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
1259,Door,PIR,Living,No Activity,0:00:03,12,Monday
1260,Door,PIR,Living,No Activity,0:00:02,12,Monday
1261,Door,PIR,Kitchen,No Activity,0:00:04,12,Monday
1262,Door,PIR,Kitchen,No Activity,0:00:02,12,Monday
1263,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
1264,Seat,Pressure,Living,Spare_Time/TV,1:43:25,12,Monday
1265,Door,PIR,Living,Grooming,0:00:02,14,Monday
1266,Basin,PIR,Bathroom,Grooming,0:00:23,14,Monday
1267,Door,PIR,Living,Grooming,0:00:03,14,Monday
1268,Door,PIR,Living,No Activity,0:00:02,14,Monday
1269,Toilet,Flush,Bathroom,No Activity,0:01:04,14,Monday
1270,Basin,PIR,Bathroom,Grooming,0:00:01,14,Monday
1271,Door,PIR,Bedroom,Toileting,0:00:10,14,Monday
1272,Door,PIR,Bedroom,Toileting,0:00:02,14,Monday
1273,Maindoor,Magnetic,Entrance,Leaving,0:00:03,14,Monday
1274,Maindoor,Magnetic,Entrance,Leaving,0:00:04,15,Monday
1275,Door,PIR,Living,Leaving,0:00:02,15,Monday
1276,Door,PIR,Living,Toileting,0:00:03,15,Monday
1277,Toilet,Flush,Bathroom,Toileting,0:00:40,15,Monday
1278,Door,PIR,Living,Toileting,0:00:02,15,Monday
1279,Door,PIR,Living,Snack,0:00:02,15,Monday
1280,Door,PIR,Kitchen,Snack,0:00:04,15,Monday
1281,Fridge,Magnetic,Kitchen,Snack,0:00:02,15,Monday
1282,Microwave,Electric,Kitchen,Snack,0:01:54,16,Monday
1283,Microwave,Electric,Kitchen,Snack,0:02:19,16,Monday
1284,Fridge,Magnetic,Kitchen,Snack,0:00:02,16,Monday
1285,Door,PIR,Kitchen,Snack,0:00:02,16,Monday
1286,Door,PIR,Living,Spare_Time/TV,0:00:02,16,Monday
1287,Seat,Pressure,Living,Spare_Time/TV,3:33:00,16,Monday
1288,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Monday
1289,Door,PIR,Living,No Activity,0:00:03,19,Monday
1290,Door,PIR,Living,No Activity,0:00:03,19,Monday
1291,Door,PIR,Kitchen,No Activity,0:00:04,19,Monday
1292,Door,PIR,Kitchen,No Activity,0:00:04,19,Monday
1293,Door,PIR,Living,Spare_Time/TV,0:00:06,19,Monday
1294,Seat,Pressure,Living,Spare_Time/TV,1:32:39,19,Monday
1295,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
1296,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
1297,Door,PIR,Living,Spare_Time/TV,0:00:04,21,Monday
1298,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,21,Monday
1299,Microwave,Electric,Kitchen,Dinner,0:02:00,22,Monday
1300,Fridge,Magnetic,Kitchen,Dinner,0:00:11,22,Monday
1301,Cupboard,Magnetic,Kitchen,Dinner,0:00:06,22,Monday
1302,Door,PIR,Kitchen,Dinner,0:00:02,22,Monday
1303,Door,PIR,Living,No Activity,0:00:03,22,Monday
1304,Door,PIR,Living,No Activity,0:00:08,22,Monday
1305,Door,PIR,Kitchen,No Activity,0:00:05,22,Monday
1306,Door,PIR,Kitchen,No Activity,0:00:03,22,Monday
1307,Door,PIR,Living,No Activity,0:00:02,22,Monday
1308,Door,PIR,Living,No Activity,0:00:04,22,Monday
1309,Basin,PIR,Bathroom,Grooming,0:04:45,22,Monday
1310,Door,PIR,Living,No Activity,0:00:03,22,Monday
1311,Door,PIR,Living,No Activity,0:00:03,22,Monday
1312,Door,PIR,Kitchen,Snack,0:00:19,22,Monday
1313,Fridge,Magnetic,Kitchen,Snack,0:00:04,22,Monday
1314,Door,PIR,Kitchen,Snack,0:00:02,22,Monday
1315,Door,PIR,Living,Snack,0:00:08,22,Monday
1316,Seat,Pressure,Living,Spare_Time/TV,1:47:26,22,Monday
1317,Door,PIR,Living,No Activity,0:00:03,0,Tuesday
1318,Door,PIR,Kitchen,No Activity,0:00:02,0,Tuesday
1319,Door,PIR,Kitchen,No Activity,0:00:01,0,Tuesday
1320,Door,PIR,Living,No Activity,0:00:35,0,Tuesday
1321,Seat,Pressure,Living,No Activity,0:55:50,0,Tuesday
1322,Door,PIR,Living,No Activity,0:00:03,1,Tuesday
1323,Toilet,Flush,Bathroom,Toileting,0:00:55,1,Tuesday
1324,Door,PIR,Bedroom,Sleeping,0:00:02,1,Tuesday
1325,Bed,Pressure,Bedroom,Sleeping,8:29:02,1,Tuesday
1326,Door,PIR,Bedroom,Sleeping,0:00:03,9,Tuesday
1327,Door,PIR,Living,No Activity,0:00:03,9,Tuesday
1328,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
1329,Door,PIR,Kitchen,No Activity,0:00:02,10,Tuesday
1330,Door,PIR,Kitchen,No Activity,0:00:04,10,Tuesday
1331,Door,PIR,Living,No Activity,0:00:02,10,Tuesday
1332,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
1333,Door,PIR,Bedroom,No Activity,0:00:04,10,Tuesday
1334,Door,PIR,Bedroom,No Activity,0:00:02,10,Tuesday
1335,Toilet,Flush,Bathroom,No Activity,0:01:16,10,Tuesday
1336,Door,PIR,Living,Breakfast,0:00:04,10,Tuesday
1337,Door,PIR,Living,Breakfast,0:00:03,10,Tuesday
1338,Door,PIR,Kitchen,Breakfast,0:00:06,10,Tuesday
1339,Fridge,Magnetic,Kitchen,Breakfast,0:00:05,10,Tuesday
1340,Door,PIR,Kitchen,Breakfast,0:00:02,10,Tuesday
1341,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
1342,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
1343,Door,PIR,Bedroom,No Activity,0:00:10,10,Tuesday
1344,Door,PIR,Bedroom,No Activity,0:00:02,10,Tuesday
1345,Basin,PIR,Bathroom,Grooming,0:07:43,10,Tuesday
1346,Basin,PIR,Bathroom,Grooming,0:04:48,10,Tuesday
1347,Door,PIR,Kitchen,Snack,0:00:02,11,Tuesday
1348,Fridge,Magnetic,Kitchen,Snack,0:00:04,11,Tuesday
1349,Door,PIR,Kitchen,Snack,0:00:02,11,Tuesday
1350,Door,PIR,Living,Spare_Time/TV,0:00:02,11,Tuesday
1351,Seat,Pressure,Living,Spare_Time/TV,1:36:56,11,Tuesday
1352,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Tuesday
1353,Toilet,Flush,Bathroom,No Activity,0:01:14,13,Tuesday
1354,Door,PIR,Kitchen,Snack,0:00:03,13,Tuesday
1355,Fridge,Magnetic,Kitchen,Snack,0:00:16,13,Tuesday
1356,Door,PIR,Kitchen,Snack,0:00:02,13,Tuesday
1357,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
1358,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
1359,Door,PIR,Kitchen,No Activity,0:00:02,13,Tuesday
1360,Door,PIR,Kitchen,No Activity,0:00:03,13,Tuesday
1361,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
1362,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
1363,Door,PIR,Kitchen,No Activity,0:00:02,13,Tuesday
1364,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,13,Tuesday
1365,Door,PIR,Living,Spare_Time/TV,0:00:02,13,Tuesday
1366,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Tuesday
1367,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
1368,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
1369,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
1370,Cupboard,Magnetic,Kitchen,Lunch,0:00:20,14,Tuesday
1371,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
1372,Door,PIR,Living,Lunch,0:00:03,14,Tuesday
1373,Door,PIR,Living,Lunch,0:00:03,14,Tuesday
1374,Door,PIR,Kitchen,Lunch,0:00:11,14,Tuesday
1375,Fridge,Magnetic,Kitchen,Lunch,0:00:45,14,Tuesday
1376,Door,PIR,Kitchen,Lunch,0:00:02,14,Tuesday
1377,Door,PIR,Living,Lunch,0:00:04,14,Tuesday
1378,Door,PIR,Living,Lunch,0:00:03,14,Tuesday
1379,Door,PIR,Kitchen,No Activity,0:00:06,14,Tuesday
1380,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,15,Tuesday
1381,Door,PIR,Living,Spare_Time/TV,0:00:04,15,Tuesday
1382,Seat,Pressure,Living,Spare_Time/TV,0:28:30,15,Tuesday
1383,Door,PIR,Living,Spare_Time/TV,0:00:02,15,Tuesday
1384,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,15,Tuesday
1385,Door,PIR,Kitchen,No Activity,0:00:02,15,Tuesday
1386,Door,PIR,Living,No Activity,0:00:02,15,Tuesday
1387,Door,PIR,Living,No Activity,0:00:04,15,Tuesday
1388,Door,PIR,Kitchen,No Activity,0:00:03,15,Tuesday
1389,Door,PIR,Kitchen,No Activity,0:00:02,15,Tuesday
1390,Toilet,Flush,Bathroom,Toileting,0:01:00,15,Tuesday
1391,Door,PIR,Living,Toileting,0:00:03,15,Tuesday
1392,Door,PIR,Living,No Activity,0:00:03,15,Tuesday
1393,Maindoor,Magnetic,Entrance,Leaving,0:00:04,15,Tuesday
1394,Maindoor,Magnetic,Entrance,Leaving,0:00:07,20,Tuesday
1395,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Tuesday
1396,Seat,Pressure,Living,Spare_Time/TV,0:01:50,20,Tuesday
1397,Door,PIR,Living,Spare_Time/TV,0:00:02,20,Tuesday
1398,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Tuesday
1399,Seat,Pressure,Living,Spare_Time/TV,1:12:16,20,Tuesday
1400,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Tuesday
1401,Door,PIR,Kitchen,Spare_Time/TV,0:00:08,21,Tuesday
1402,Door,PIR,Kitchen,No Activity,0:00:03,21,Tuesday
1403,Door,PIR,Living,No Activity,0:00:03,21,Tuesday
1404,Seat,Pressure,Living,Spare_Time/TV,2:03:06,21,Tuesday
1405,Door,PIR,Living,Grooming,0:00:02,0,Wednesday
1406,Basin,PIR,Bathroom,Grooming,0:00:15,0,Wednesday
1407,Door,PIR,Living,No Activity,0:00:01,0,Wednesday
1408,Door,PIR,Living,No Activity,0:00:03,0,Wednesday
1409,Toilet,Flush,Bathroom,No Activity,0:00:56,0,Wednesday
1410,Basin,PIR,Bathroom,No Activity,0:00:34,0,Wednesday
1411,Door,PIR,Living,Grooming,0:00:03,0,Wednesday
1412,Door,PIR,Living,No Activity,0:00:03,0,Wednesday
1413,Door,PIR,Bedroom,Sleeping,0:00:02,0,Wednesday
1414,Bed,Pressure,Bedroom,Sleeping,9:39:53,0,Wednesday
1415,Door,PIR,Bedroom,Sleeping,0:00:02,9,Wednesday
1416,Toilet,Flush,Bathroom,Toileting,0:01:07,9,Wednesday
1417,Door,PIR,Living,Toileting,0:00:03,10,Wednesday
1418,Door,PIR,Living,Breakfast,0:00:03,10,Wednesday
1419,Door,PIR,Kitchen,Breakfast,0:00:02,10,Wednesday
1420,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,10,Wednesday
1421,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,10,Wednesday
1422,Fridge,Magnetic,Kitchen,Breakfast,0:00:06,10,Wednesday
1423,Door,PIR,Kitchen,Breakfast,0:00:02,10,Wednesday
1424,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Wednesday
1425,Seat,Pressure,Living,Spare_Time/TV,1:21:22,10,Wednesday
1426,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
1427,Door,PIR,Living,No Activity,0:00:03,11,Wednesday
1428,Door,PIR,Living,No Activity,0:00:02,11,Wednesday
1429,Basin,PIR,Bathroom,Grooming,0:06:29,11,Wednesday
1430,Toilet,Flush,Bathroom,No Activity,0:01:13,11,Wednesday
1431,Basin,PIR,Bathroom,Grooming,0:02:54,11,Wednesday
1432,Maindoor,Magnetic,Entrance,Leaving,0:00:03,12,Wednesday
1433,Maindoor,Magnetic,Entrance,Leaving,0:00:05,12,Wednesday
1434,Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
1435,Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
1436,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Wednesday
1437,Seat,Pressure,Living,Spare_Time/TV,0:40:11,12,Wednesday
1438,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Wednesday
1439,Door,PIR,Kitchen,No Activity,0:00:02,13,Wednesday
1440,Door,PIR,Kitchen,No Activity,0:00:03,13,Wednesday
1441,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
1442,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
1443,Door,PIR,Bedroom,No Activity,0:00:05,13,Wednesday
1444,Door,PIR,Bedroom,No Activity,0:00:02,13,Wednesday
1445,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
1446,Door,PIR,Living,No Activity,0:00:02,13,Wednesday
1447,Door,PIR,Bedroom,No Activity,0:00:03,13,Wednesday
1448,Door,PIR,Bedroom,No Activity,0:00:06,13,Wednesday
1449,Door,PIR,Living,No Activity,0:00:04,13,Wednesday
1450,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
1451,Door,PIR,Kitchen,No Activity,0:00:11,13,Wednesday
1452,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,14,Wednesday
1453,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Wednesday
1454,Seat,Pressure,Living,Spare_Time/TV,0:48:40,14,Wednesday
1455,Door,PIR,Living,Spare_Time/TV,0:00:04,15,Wednesday
1456,Door,PIR,Kitchen,Lunch,0:00:03,15,Wednesday
1457,Cupboard,Magnetic,Kitchen,Lunch,0:00:04,15,Wednesday
1458,Door,PIR,Kitchen,Lunch,0:00:03,15,Wednesday
1459,Door,PIR,Living,Lunch,0:00:03,15,Wednesday
1460,Door,PIR,Living,Lunch,0:00:03,15,Wednesday
1461,Door,PIR,Living,Lunch,0:00:03,15,Wednesday
1462,Door,PIR,Living,Lunch,0:00:02,15,Wednesday
1463,Door,PIR,Kitchen,Lunch,0:00:04,15,Wednesday
1464,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,15,Wednesday
1465,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Wednesday
1466,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Wednesday
1467,Door,PIR,Kitchen,No Activity,0:00:03,15,Wednesday
1468,Door,PIR,Kitchen,No Activity,0:00:02,15,Wednesday
1469,Door,PIR,Living,No Activity,0:00:02,15,Wednesday
1470,Door,PIR,Living,No Activity,0:00:03,15,Wednesday
1471,Door,PIR,Kitchen,No Activity,0:00:05,15,Wednesday
1472,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,15,Wednesday
1473,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Wednesday
1474,Seat,Pressure,Living,Spare_Time/TV,1:50:06,15,Wednesday
1475,Door,PIR,Living,Snack,0:00:03,17,Wednesday
1476,Door,PIR,Kitchen,Snack,0:00:04,17,Wednesday
1477,Fridge,Magnetic,Kitchen,Snack,0:00:13,17,Wednesday
1478,Door,PIR,Kitchen,Snack,0:00:02,17,Wednesday
1479,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Wednesday
1480,Seat,Pressure,Living,Spare_Time/TV,1:08:17,17,Wednesday
1481,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Wednesday
1482,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Wednesday
1483,Seat,Pressure,Living,Spare_Time/TV,0:58:38,19,Wednesday
1484,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Wednesday
1485,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Wednesday
1486,Door,PIR,Living,Spare_Time/TV,0:00:02,21,Wednesday
1487,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,21,Wednesday
1488,Door,PIR,Bedroom,No Activity,0:00:03,21,Wednesday
1489,Door,PIR,Living,No Activity,0:00:02,21,Wednesday
1490,Door,PIR,Living,No Activity,0:00:07,21,Wednesday
1491,Door,PIR,Bedroom,No Activity,0:00:03,21,Wednesday
1492,Door,PIR,Bedroom,No Activity,0:00:02,21,Wednesday
1493,Door,PIR,Living,No Activity,0:00:03,21,Wednesday
1494,Door,PIR,Living,Toileting,0:00:02,21,Wednesday
1495,Toilet,Flush,Bathroom,Toileting,0:00:40,21,Wednesday
1496,Door,PIR,Bedroom,No Activity,0:00:03,21,Wednesday
1497,Door,PIR,Bedroom,No Activity,0:00:02,21,Wednesday
1498,Door,PIR,Living,No Activity,0:00:03,21,Wednesday
1499,Door,PIR,Living,No Activity,0:00:03,21,Wednesday
1500,Door,PIR,Kitchen,No Activity,0:00:03,21,Wednesday
1501,Door,PIR,Kitchen,No Activity,0:00:02,21,Wednesday
1502,Door,PIR,Living,No Activity,0:00:03,21,Wednesday
1503,Door,PIR,Living,No Activity,0:00:04,21,Wednesday
1504,Maindoor,Magnetic,Entrance,No Activity,0:00:09,21,Wednesday
1505,Maindoor,Magnetic,Entrance,Snack,0:00:07,1,Thursday
1506,Door,PIR,Kitchen,Snack,0:00:02,1,Thursday
1507,Fridge,Magnetic,Kitchen,Snack,0:00:18,1,Thursday
1508,Door,PIR,Kitchen,Snack,0:00:02,1,Thursday
1509,Door,PIR,Bedroom,No Activity,0:00:05,1,Thursday
1510,Door,PIR,Bedroom,Grooming,0:00:04,1,Thursday
1511,Basin,PIR,Bathroom,Grooming,0:00:19,1,Thursday
1512,Door,PIR,Living,No Activity,0:00:03,1,Thursday
1513,Door,PIR,Living,No Activity,0:00:03,1,Thursday
1514,Door,PIR,Bedroom,Sleeping,0:00:03,1,Thursday
1515,Bed,Pressure,Bedroom,Sleeping,4:27:01,1,Thursday
1516,Door,PIR,Bedroom,Sleeping,0:00:03,6,Thursday
1517,Door,PIR,Bedroom,Sleeping,0:00:08,6,Thursday
1518,Bed,Pressure,Bedroom,Sleeping,0:40:35,9,Thursday
1519,Door,PIR,Bedroom,Sleeping,0:00:03,10,Thursday
1520,Toilet,Flush,Bathroom,Toileting,0:01:09,10,Thursday
1521,Door,PIR,Living,Toileting,0:00:03,10,Thursday
1522,Door,PIR,Living,Breakfast,0:00:03,10,Thursday
1523,Door,PIR,Kitchen,Breakfast,0:00:03,10,Thursday
1524,Fridge,Magnetic,Kitchen,Breakfast,0:00:23,10,Thursday
1525,Fridge,Magnetic,Kitchen,Breakfast,0:00:29,10,Thursday
1526,Cupboard,Magnetic,Kitchen,Breakfast,0:00:59,10,Thursday
1527,Door,PIR,Kitchen,Breakfast,0:00:09,10,Thursday
1528,Door,PIR,Living,No Activity,0:00:03,10,Thursday
1529,Door,PIR,Living,No Activity,0:00:03,10,Thursday
1530,Door,PIR,Bedroom,No Activity,0:00:03,10,Thursday
1531,Door,PIR,Bedroom,No Activity,0:00:02,10,Thursday
1532,Door,PIR,Kitchen,Snack,0:00:02,11,Thursday
1533,Cupboard,Magnetic,Kitchen,Snack,0:00:10,11,Thursday
1534,Door,PIR,Kitchen,Snack,0:00:03,11,Thursday
1535,Door,PIR,Living,Spare_Time/TV,0:00:04,11,Thursday
1536,Seat,Pressure,Living,Spare_Time/TV,0:43:53,11,Thursday
1537,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Thursday
1538,Door,PIR,Kitchen,Spare_Time/TV,0:00:01,11,Thursday
1539,Fridge,Magnetic,Kitchen,Spare_Time/TV,0:00:05,11,Thursday
1540,Door,PIR,Kitchen,Snack,0:00:02,12,Thursday
1541,Basin,PIR,Bathroom,Grooming,0:11:00,12,Thursday
1542,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Thursday
1543,Seat,Pressure,Living,Spare_Time/TV,0:06:26,12,Thursday
1544,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Thursday
1545,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Thursday
1546,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Thursday
1547,Door,PIR,Living,Spare_Time/TV,0:00:05,13,Thursday
1548,Seat,Pressure,Living,Spare_Time/TV,1:37:42,13,Thursday
1549,Door,PIR,Living,Spare_Time/TV,0:00:02,14,Thursday
1550,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,14,Thursday
1551,Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
1552,Toilet,Flush,Bathroom,No Activity,0:00:58,15,Thursday
1553,Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
1554,Fridge,Magnetic,Kitchen,Lunch,0:00:59,15,Thursday
1555,Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
1556,Door,PIR,Living,Lunch,0:00:04,15,Thursday
1557,Door,PIR,Living,Lunch,0:00:03,15,Thursday
1558,Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
1559,Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Thursday
1560,Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
1561,Door,PIR,Living,Lunch,0:00:04,15,Thursday
1562,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Thursday
1563,Door,PIR,Kitchen,Snack,0:00:24,16,Thursday
1564,Cupboard,Magnetic,Kitchen,Snack,0:00:10,16,Thursday
1565,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,16,Thursday
1566,Door,PIR,Living,Spare_Time/TV,0:00:04,16,Thursday
1567,Seat,Pressure,Living,Spare_Time/TV,1:18:50,16,Thursday
1568,Door,PIR,Living,Spare_Time/TV,0:00:02,18,Thursday
1569,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Thursday
1570,Fridge,Magnetic,Kitchen,Snack,0:00:13,18,Thursday
1571,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Thursday
1572,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Thursday
1573,Seat,Pressure,Living,Spare_Time/TV,2:00:01,18,Thursday
1574,Door,PIR,Living,Spare_Time/TV,0:00:02,20,Thursday
1575,Door,PIR,Kitchen,No Activity,0:00:03,20,Thursday
1576,Door,PIR,Kitchen,No Activity,0:00:06,20,Thursday
1577,Door,PIR,Living,No Activity,0:00:04,20,Thursday
1578,Door,PIR,Living,No Activity,0:00:02,20,Thursday
1579,Door,PIR,Kitchen,No Activity,0:00:04,20,Thursday
1580,Door,PIR,Kitchen,No Activity,0:00:02,20,Thursday
1581,Door,PIR,Living,No Activity,0:00:03,20,Thursday
1582,Door,PIR,Living,No Activity,0:00:03,20,Thursday
1583,Door,PIR,Bedroom,No Activity,0:00:03,20,Thursday
1584,Door,PIR,Bedroom,No Activity,0:00:02,20,Thursday
1585,Basin,PIR,Bathroom,Grooming,0:00:55,21,Thursday
1586,Toilet,Flush,Bathroom,No Activity,0:00:47,21,Thursday
1587,Door,PIR,Living,No Activity,0:00:04,21,Thursday
1588,Door,PIR,Living,No Activity,0:00:02,21,Thursday
1589,Door,PIR,Bedroom,No Activity,0:00:03,21,Thursday
1590,Door,PIR,Bedroom,No Activity,0:00:02,21,Thursday
1591,Door,PIR,Living,No Activity,0:00:03,21,Thursday
1592,Door,PIR,Living,No Activity,0:00:04,21,Thursday
1593,Maindoor,Magnetic,Entrance,No Activity,0:00:02,21,Thursday
1594,Maindoor,Magnetic,Entrance,No Activity,0:00:03,0,Friday
1595,Door,PIR,Bedroom,No Activity,0:00:04,0,Friday
1596,Door,PIR,Bedroom,Snack,0:00:02,0,Friday
1597,Door,PIR,Living,Snack,0:00:04,0,Friday
1598,Door,PIR,Living,Snack,0:00:02,0,Friday
1599,Door,PIR,Kitchen,Snack,0:00:04,0,Friday
1600,Fridge,Magnetic,Kitchen,Snack,0:00:48,0,Friday
1601,Door,PIR,Kitchen,Snack,0:00:02,0,Friday
1602,Door,PIR,Bedroom,No Activity,0:00:03,0,Friday
1603,Door,PIR,Bedroom,No Activity,0:00:03,0,Friday
1604,Toilet,Flush,Bathroom,No Activity,0:01:09,0,Friday
1605,Basin,PIR,Bathroom,Grooming,0:00:38,0,Friday
1606,Door,PIR,Living,Grooming,0:00:04,0,Friday
1607,Door,PIR,Living,No Activity,0:00:05,0,Friday
1608,Door,PIR,Bedroom,No Activity,0:00:04,0,Friday
1609,Door,PIR,Bedroom,Spare_Time/TV,0:00:03,0,Friday
