,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
805,Door,PIR,Kitchen,No Activity,0:00:03,0,Monday
806,Toilet,Flush,Bathroom,Toileting,0:00:41,0,Monday
807,Door,PIR,Bedroom,Toileting,0:00:04,0,Monday
808,Bed,Pressure,Bedroom,Sleeping,9:53:34,0,Monday
809,Door,PIR,Bedroom,Sleeping,0:00:07,10,Monday
810,Toilet,Flush,Bathroom,Toileting,0:01:10,10,Monday
811,Door,PIR,Kitchen,Breakfast,0:00:04,10,Monday
812,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,10,Monday
813,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,10,Monday
814,Microwave,Electric,Kitchen,Breakfast,0:02:21,10,Monday
815,Fridge,Magnetic,Kitchen,Breakfast,0:00:18,10,Monday
816,Door,PIR,Kitchen,Breakfast,0:00:03,10,Monday
817,Door,PIR,Living,Breakfast,0:00:14,10,Monday
818,Door,PIR,Living,No Activity,0:00:03,10,Monday
819,Door,PIR,Kitchen,No Activity,0:00:04,10,Monday
820,Door,PIR,Kitchen,No Activity,0:00:02,10,Monday
821,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Monday
822,Seat,Pressure,Living,Spare_Time/TV,0:51:16,10,Monday
823,Door,PIR,Living,Spare_Time/TV,0:00:05,11,Monday
824,Door,PIR,Kitchen,No Activity,0:00:07,11,Monday
825,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
826,Door,PIR,Living,No Activity,0:00:03,11,Monday
827,Door,PIR,Living,No Activity,0:00:03,11,Monday
828,Door,PIR,Bedroom,No Activity,0:00:05,11,Monday
829,Door,PIR,Bedroom,No Activity,0:00:01,11,Monday
830,Door,PIR,Living,No Activity,0:00:04,11,Monday
831,Door,PIR,Living,No Activity,0:00:03,11,Monday
832,Door,PIR,Kitchen,No Activity,0:00:04,11,Monday
833,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
834,Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
835,Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
836,Door,PIR,Living,No Activity,0:00:03,11,Monday
837,Door,PIR,Living,No Activity,0:00:03,11,Monday
838,Door,PIR,Kitchen,No Activity,0:00:05,11,Monday
839,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
840,Basin,PIR,Bathroom,Grooming,0:01:22,11,Monday
841,Basin,PIR,Bathroom,Grooming,0:02:38,11,Monday
842,Shower,PIR,Bathroom,Showering,0:06:56,12,Monday
843,Toilet,Flush,Bathroom,Toileting,0:00:54,12,Monday
844,Basin,PIR,Bathroom,Grooming,0:00:19,12,Monday
845,Door,PIR,Living,No Activity,0:00:03,12,Monday
846,Door,PIR,Living,Grooming,0:00:03,12,Monday
847,Basin,PIR,Bathroom,Grooming,0:03:45,12,Monday
848,Door,PIR,Bedroom,No Activity,0:00:05,12,Monday
849,Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
850,Door,PIR,Living,No Activity,0:00:03,12,Monday
851,Door,PIR,Living,No Activity,0:00:02,12,Monday
852,Door,PIR,Kitchen,No Activity,0:00:04,12,Monday
853,Door,PIR,Kitchen,No Activity,0:00:02,12,Monday
854,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
855,Seat,Pressure,Living,Spare_Time/TV,1:43:25,12,Monday
856,Door,PIR,Living,Grooming,0:00:02,14,Monday
857,Basin,PIR,Bathroom,Grooming,0:00:23,14,Monday
858,Door,PIR,Living,Grooming,0:00:03,14,Monday
859,Door,PIR,Living,No Activity,0:00:02,14,Monday
860,Toilet,Flush,Bathroom,No Activity,0:01:04,14,Monday
861,Basin,PIR,Bathroom,Grooming,0:00:01,14,Monday
862,Door,PIR,Bedroom,Toileting,0:00:10,14,Monday
863,Door,PIR,Bedroom,Toileting,0:00:02,14,Monday
864,Maindoor,Magnetic,Entrance,Leaving,0:00:03,14,Monday
865,Maindoor,Magnetic,Entrance,Leaving,0:00:04,15,Monday
866,Door,PIR,Living,Leaving,0:00:02,15,Monday
867,Door,PIR,Living,Toileting,0:00:03,15,Monday
868,Toilet,Flush,Bathroom,Toileting,0:00:40,15,Monday
869,Door,PIR,Living,Toileting,0:00:02,15,Monday
870,Door,PIR,Living,Snack,0:00:02,15,Monday
871,Door,PIR,Kitchen,Snack,0:00:04,15,Monday
872,Fridge,Magnetic,Kitchen,Snack,0:00:02,15,Monday
873,Microwave,Electric,Kitchen,Snack,0:01:54,16,Monday
874,Microwave,Electric,Kitchen,Snack,0:02:19,16,Monday
875,Fridge,Magnetic,Kitchen,Snack,0:00:02,16,Monday
876,Door,PIR,Kitchen,Snack,0:00:02,16,Monday
877,Door,PIR,Living,Spare_Time/TV,0:00:02,16,Monday
878,Seat,Pressure,Living,Spare_Time/TV,3:33:00,16,Monday
879,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Monday
880,Door,PIR,Living,No Activity,0:00:03,19,Monday
881,Door,PIR,Living,No Activity,0:00:03,19,Monday
882,Door,PIR,Kitchen,No Activity,0:00:04,19,Monday
883,Door,PIR,Kitchen,No Activity,0:00:04,19,Monday
884,Door,PIR,Living,Spare_Time/TV,0:00:06,19,Monday
885,Seat,Pressure,Living,Spare_Time/TV,1:32:39,19,Monday
886,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
887,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
888,Door,PIR,Living,Spare_Time/TV,0:00:04,21,Monday
889,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,21,Monday
890,Microwave,Electric,Kitchen,Dinner,0:02:00,22,Monday
891,Fridge,Magnetic,Kitchen,Dinner,0:00:11,22,Monday
892,Cupboard,Magnetic,Kitchen,Dinner,0:00:06,22,Monday
893,Door,PIR,Kitchen,Dinner,0:00:02,22,Monday
894,Door,PIR,Living,No Activity,0:00:03,22,Monday
895,Door,PIR,Living,No Activity,0:00:08,22,Monday
896,Door,PIR,Kitchen,No Activity,0:00:05,22,Monday
897,Door,PIR,Kitchen,No Activity,0:00:03,22,Monday
898,Door,PIR,Living,No Activity,0:00:02,22,Monday
899,Door,PIR,Living,No Activity,0:00:04,22,Monday
900,Basin,PIR,Bathroom,Grooming,0:04:45,22,Monday
901,Door,PIR,Living,No Activity,0:00:03,22,Monday
902,Door,PIR,Living,No Activity,0:00:03,22,Monday
903,Door,PIR,Kitchen,Snack,0:00:19,22,Monday
904,Fridge,Magnetic,Kitchen,Snack,0:00:04,22,Monday
905,Door,PIR,Kitchen,Snack,0:00:02,22,Monday
906,Door,PIR,Living,Snack,0:00:08,22,Monday
907,Seat,Pressure,Living,Spare_Time/TV,1:47:26,22,Monday
908,Door,PIR,Living,No Activity,0:00:03,0,Tuesday
909,Door,PIR,Kitchen,No Activity,0:00:02,0,Tuesday
910,Door,PIR,Kitchen,No Activity,0:00:01,0,Tuesday
911,Door,PIR,Living,No Activity,0:00:35,0,Tuesday
912,Seat,Pressure,Living,No Activity,0:55:50,0,Tuesday
913,Door,PIR,Living,No Activity,0:00:03,1,Tuesday
914,Toilet,Flush,Bathroom,Toileting,0:00:55,1,Tuesday
915,Door,PIR,Bedroom,Sleeping,0:00:02,1,Tuesday
916,Bed,Pressure,Bedroom,Sleeping,8:29:02,1,Tuesday
917,Door,PIR,Bedroom,Sleeping,0:00:03,9,Tuesday
918,Door,PIR,Living,No Activity,0:00:03,9,Tuesday
919,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
920,Door,PIR,Kitchen,No Activity,0:00:02,10,Tuesday
921,Door,PIR,Kitchen,No Activity,0:00:04,10,Tuesday
922,Door,PIR,Living,No Activity,0:00:02,10,Tuesday
923,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
924,Door,PIR,Bedroom,No Activity,0:00:04,10,Tuesday
925,Door,PIR,Bedroom,No Activity,0:00:02,10,Tuesday
926,Toilet,Flush,Bathroom,No Activity,0:01:16,10,Tuesday
927,Door,PIR,Living,Breakfast,0:00:04,10,Tuesday
928,Door,PIR,Living,Breakfast,0:00:03,10,Tuesday
929,Door,PIR,Kitchen,Breakfast,0:00:06,10,Tuesday
930,Fridge,Magnetic,Kitchen,Breakfast,0:00:05,10,Tuesday
931,Door,PIR,Kitchen,Breakfast,0:00:02,10,Tuesday
932,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
933,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
934,Door,PIR,Bedroom,No Activity,0:00:10,10,Tuesday
935,Door,PIR,Bedroom,No Activity,0:00:02,10,Tuesday
936,Basin,PIR,Bathroom,Grooming,0:07:43,10,Tuesday
937,Basin,PIR,Bathroom,Grooming,0:04:48,10,Tuesday
938,Door,PIR,Kitchen,Snack,0:00:02,11,Tuesday
939,Fridge,Magnetic,Kitchen,Snack,0:00:04,11,Tuesday
940,Door,PIR,Kitchen,Snack,0:00:02,11,Tuesday
941,Door,PIR,Living,Spare_Time/TV,0:00:02,11,Tuesday
942,Seat,Pressure,Living,Spare_Time/TV,1:36:56,11,Tuesday
943,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Tuesday
944,Toilet,Flush,Bathroom,No Activity,0:01:14,13,Tuesday
945,Door,PIR,Kitchen,Snack,0:00:03,13,Tuesday
946,Fridge,Magnetic,Kitchen,Snack,0:00:16,13,Tuesday
947,Door,PIR,Kitchen,Snack,0:00:02,13,Tuesday
948,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
949,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
950,Door,PIR,Kitchen,No Activity,0:00:02,13,Tuesday
951,Door,PIR,Kitchen,No Activity,0:00:03,13,Tuesday
952,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
953,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
954,Door,PIR,Kitchen,No Activity,0:00:02,13,Tuesday
955,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,13,Tuesday
956,Door,PIR,Living,Spare_Time/TV,0:00:02,13,Tuesday
957,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Tuesday
958,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
959,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
960,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
961,Cupboard,Magnetic,Kitchen,Lunch,0:00:20,14,Tuesday
962,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
963,Door,PIR,Living,Lunch,0:00:03,14,Tuesday
964,Door,PIR,Living,Lunch,0:00:03,14,Tuesday
965,Door,PIR,Kitchen,Lunch,0:00:11,14,Tuesday
966,Fridge,Magnetic,Kitchen,Lunch,0:00:45,14,Tuesday
967,Door,PIR,Kitchen,Lunch,0:00:02,14,Tuesday
968,Door,PIR,Living,Lunch,0:00:04,14,Tuesday
969,Door,PIR,Living,Lunch,0:00:03,14,Tuesday
970,Door,PIR,Kitchen,No Activity,0:00:06,14,Tuesday
971,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,15,Tuesday
972,Door,PIR,Living,Spare_Time/TV,0:00:04,15,Tuesday
973,Seat,Pressure,Living,Spare_Time/TV,0:28:30,15,Tuesday
974,Door,PIR,Living,Spare_Time/TV,0:00:02,15,Tuesday
975,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,15,Tuesday
976,Door,PIR,Kitchen,No Activity,0:00:02,15,Tuesday
977,Door,PIR,Living,No Activity,0:00:02,15,Tuesday
978,Door,PIR,Living,No Activity,0:00:04,15,Tuesday
979,Door,PIR,Kitchen,No Activity,0:00:03,15,Tuesday
980,Door,PIR,Kitchen,No Activity,0:00:02,15,Tuesday
981,Toilet,Flush,Bathroom,Toileting,0:01:00,15,Tuesday
982,Door,PIR,Living,Toileting,0:00:03,15,Tuesday
983,Door,PIR,Living,No Activity,0:00:03,15,Tuesday
984,Maindoor,Magnetic,Entrance,Leaving,0:00:04,15,Tuesday
985,Maindoor,Magnetic,Entrance,Leaving,0:00:07,20,Tuesday
986,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Tuesday
987,Seat,Pressure,Living,Spare_Time/TV,0:01:50,20,Tuesday
988,Door,PIR,Living,Spare_Time/TV,0:00:02,20,Tuesday
989,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Tuesday
990,Seat,Pressure,Living,Spare_Time/TV,1:12:16,20,Tuesday
991,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Tuesday
992,Door,PIR,Kitchen,Spare_Time/TV,0:00:08,21,Tuesday
993,Door,PIR,Kitchen,No Activity,0:00:03,21,Tuesday
994,Door,PIR,Living,No Activity,0:00:03,21,Tuesday
995,Seat,Pressure,Living,Spare_Time/TV,2:03:06,21,Tuesday
996,Door,PIR,Living,Grooming,0:00:02,0,Wednesday
997,Basin,PIR,Bathroom,Grooming,0:00:15,0,Wednesday
998,Door,PIR,Living,No Activity,0:00:01,0,Wednesday
999,Door,PIR,Living,No Activity,0:00:03,0,Wednesday
1000,Toilet,Flush,Bathroom,No Activity,0:00:56,0,Wednesday
1001,Basin,PIR,Bathroom,No Activity,0:00:34,0,Wednesday
1002,Door,PIR,Living,Grooming,0:00:03,0,Wednesday
1003,Door,PIR,Living,No Activity,0:00:03,0,Wednesday
1004,Door,PIR,Bedroom,Sleeping,0:00:02,0,Wednesday
1005,Bed,Pressure,Bedroom,Sleeping,9:39:53,0,Wednesday
1006,Door,PIR,Bedroom,Sleeping,0:00:02,9,Wednesday
1007,Toilet,Flush,Bathroom,Toileting,0:01:07,9,Wednesday
1008,Door,PIR,Living,Toileting,0:00:03,10,Wednesday
1009,Door,PIR,Living,Breakfast,0:00:03,10,Wednesday
1010,Door,PIR,Kitchen,Breakfast,0:00:02,10,Wednesday
1011,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,10,Wednesday
1012,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,10,Wednesday
1013,Fridge,Magnetic,Kitchen,Breakfast,0:00:06,10,Wednesday
1014,Door,PIR,Kitchen,Breakfast,0:00:02,10,Wednesday
1015,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Wednesday
1016,Seat,Pressure,Living,Spare_Time/TV,1:21:22,10,Wednesday
1017,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
1018,Door,PIR,Living,No Activity,0:00:03,11,Wednesday
1019,Door,PIR,Living,No Activity,0:00:02,11,Wednesday
1020,Basin,PIR,Bathroom,Grooming,0:06:29,11,Wednesday
1021,Toilet,Flush,Bathroom,No Activity,0:01:13,11,Wednesday
1022,Basin,PIR,Bathroom,Grooming,0:02:54,11,Wednesday
1023,Maindoor,Magnetic,Entrance,Leaving,0:00:03,12,Wednesday
1024,Maindoor,Magnetic,Entrance,Leaving,0:00:05,12,Wednesday
1025,Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
1026,Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
1027,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Wednesday
1028,Seat,Pressure,Living,Spare_Time/TV,0:40:11,12,Wednesday
1029,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Wednesday
1030,Door,PIR,Kitchen,No Activity,0:00:02,13,Wednesday
1031,Door,PIR,Kitchen,No Activity,0:00:03,13,Wednesday
1032,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
1033,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
1034,Door,PIR,Bedroom,No Activity,0:00:05,13,Wednesday
1035,Door,PIR,Bedroom,No Activity,0:00:02,13,Wednesday
1036,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
1037,Door,PIR,Living,No Activity,0:00:02,13,Wednesday
1038,Door,PIR,Bedroom,No Activity,0:00:03,13,Wednesday
1039,Door,PIR,Bedroom,No Activity,0:00:06,13,Wednesday
1040,Door,PIR,Living,No Activity,0:00:04,13,Wednesday
1041,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
1042,Door,PIR,Kitchen,No Activity,0:00:11,13,Wednesday
1043,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,14,Wednesday
1044,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Wednesday
1045,Seat,Pressure,Living,Spare_Time/TV,0:48:40,14,Wednesday
1046,Door,PIR,Living,Spare_Time/TV,0:00:04,15,Wednesday
1047,Door,PIR,Kitchen,Lunch,0:00:03,15,Wednesday
1048,Cupboard,Magnetic,Kitchen,Lunch,0:00:04,15,Wednesday
1049,Door,PIR,Kitchen,Lunch,0:00:03,15,Wednesday
1050,Door,PIR,Living,Lunch,0:00:03,15,Wednesday
1051,Door,PIR,Living,Lunch,0:00:03,15,Wednesday
1052,Door,PIR,Living,Lunch,0:00:03,15,Wednesday
1053,Door,PIR,Living,Lunch,0:00:02,15,Wednesday
1054,Door,PIR,Kitchen,Lunch,0:00:04,15,Wednesday
1055,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,15,Wednesday
1056,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Wednesday
1057,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Wednesday
1058,Door,PIR,Kitchen,No Activity,0:00:03,15,Wednesday
1059,Door,PIR,Kitchen,No Activity,0:00:02,15,Wednesday
1060,Door,PIR,Living,No Activity,0:00:02,15,Wednesday
1061,Door,PIR,Living,No Activity,0:00:03,15,Wednesday
1062,Door,PIR,Kitchen,No Activity,0:00:05,15,Wednesday
1063,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,15,Wednesday
1064,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Wednesday
1065,Seat,Pressure,Living,Spare_Time/TV,1:50:06,15,Wednesday
1066,Door,PIR,Living,Snack,0:00:03,17,Wednesday
1067,Door,PIR,Kitchen,Snack,0:00:04,17,Wednesday
1068,Fridge,Magnetic,Kitchen,Snack,0:00:13,17,Wednesday
1069,Door,PIR,Kitchen,Snack,0:00:02,17,Wednesday
1070,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Wednesday
1071,Seat,Pressure,Living,Spare_Time/TV,1:08:17,17,Wednesday
1072,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Wednesday
1073,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Wednesday
1074,Seat,Pressure,Living,Spare_Time/TV,0:58:38,19,Wednesday
1075,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Wednesday
1076,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Wednesday
1077,Door,PIR,Living,Spare_Time/TV,0:00:02,21,Wednesday
1078,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,21,Wednesday
1079,Door,PIR,Bedroom,No Activity,0:00:03,21,Wednesday
1080,Door,PIR,Living,No Activity,0:00:02,21,Wednesday
1081,Door,PIR,Living,No Activity,0:00:07,21,Wednesday
1082,Door,PIR,Bedroom,No Activity,0:00:03,21,Wednesday
1083,Door,PIR,Bedroom,No Activity,0:00:02,21,Wednesday
1084,Door,PIR,Living,No Activity,0:00:03,21,Wednesday
1085,Door,PIR,Living,Toileting,0:00:02,21,Wednesday
1086,Toilet,Flush,Bathroom,Toileting,0:00:40,21,Wednesday
1087,Door,PIR,Bedroom,No Activity,0:00:03,21,Wednesday
1088,Door,PIR,Bedroom,No Activity,0:00:02,21,Wednesday
1089,Door,PIR,Living,No Activity,0:00:03,21,Wednesday
1090,Door,PIR,Living,No Activity,0:00:03,21,Wednesday
1091,Door,PIR,Kitchen,No Activity,0:00:03,21,Wednesday
1092,Door,PIR,Kitchen,No Activity,0:00:02,21,Wednesday
1093,Door,PIR,Living,No Activity,0:00:03,21,Wednesday
1094,Door,PIR,Living,No Activity,0:00:04,21,Wednesday
1095,Maindoor,Magnetic,Entrance,No Activity,0:00:09,21,Wednesday
1096,Maindoor,Magnetic,Entrance,Snack,0:00:07,1,Thursday
1097,Door,PIR,Kitchen,Snack,0:00:02,1,Thursday
1098,Fridge,Magnetic,Kitchen,Snack,0:00:18,1,Thursday
1099,Door,PIR,Kitchen,Snack,0:00:02,1,Thursday
1100,Door,PIR,Bedroom,No Activity,0:00:05,1,Thursday
1101,Door,PIR,Bedroom,Grooming,0:00:04,1,Thursday
1102,Basin,PIR,Bathroom,Grooming,0:00:19,1,Thursday
1103,Door,PIR,Living,No Activity,0:00:03,1,Thursday
1104,Door,PIR,Living,No Activity,0:00:03,1,Thursday
1105,Door,PIR,Bedroom,Sleeping,0:00:03,1,Thursday
1106,Bed,Pressure,Bedroom,Sleeping,4:27:01,1,Thursday
1107,Door,PIR,Bedroom,Sleeping,0:00:03,6,Thursday
1108,Door,PIR,Bedroom,Sleeping,0:00:08,6,Thursday
1109,Bed,Pressure,Bedroom,Sleeping,0:40:35,9,Thursday
1110,Door,PIR,Bedroom,Sleeping,0:00:03,10,Thursday
1111,Toilet,Flush,Bathroom,Toileting,0:01:09,10,Thursday
1112,Door,PIR,Living,Toileting,0:00:03,10,Thursday
1113,Door,PIR,Living,Breakfast,0:00:03,10,Thursday
1114,Door,PIR,Kitchen,Breakfast,0:00:03,10,Thursday
1115,Fridge,Magnetic,Kitchen,Breakfast,0:00:23,10,Thursday
1116,Fridge,Magnetic,Kitchen,Breakfast,0:00:29,10,Thursday
1117,Cupboard,Magnetic,Kitchen,Breakfast,0:00:59,10,Thursday
1118,Door,PIR,Kitchen,Breakfast,0:00:09,10,Thursday
1119,Door,PIR,Living,No Activity,0:00:03,10,Thursday
1120,Door,PIR,Living,No Activity,0:00:03,10,Thursday
1121,Door,PIR,Bedroom,No Activity,0:00:03,10,Thursday
1122,Door,PIR,Bedroom,No Activity,0:00:02,10,Thursday
1123,Door,PIR,Kitchen,Snack,0:00:02,11,Thursday
1124,Cupboard,Magnetic,Kitchen,Snack,0:00:10,11,Thursday
1125,Door,PIR,Kitchen,Snack,0:00:03,11,Thursday
1126,Door,PIR,Living,Spare_Time/TV,0:00:04,11,Thursday
1127,Seat,Pressure,Living,Spare_Time/TV,0:43:53,11,Thursday
1128,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Thursday
1129,Door,PIR,Kitchen,Spare_Time/TV,0:00:01,11,Thursday
1130,Fridge,Magnetic,Kitchen,Spare_Time/TV,0:00:05,11,Thursday
1131,Door,PIR,Kitchen,Snack,0:00:02,12,Thursday
1132,Basin,PIR,Bathroom,Grooming,0:11:00,12,Thursday
1133,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Thursday
1134,Seat,Pressure,Living,Spare_Time/TV,0:06:26,12,Thursday
1135,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Thursday
1136,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Thursday
1137,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Thursday
1138,Door,PIR,Living,Spare_Time/TV,0:00:05,13,Thursday
1139,Seat,Pressure,Living,Spare_Time/TV,1:37:42,13,Thursday
1140,Door,PIR,Living,Spare_Time/TV,0:00:02,14,Thursday
1141,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,14,Thursday
1142,Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
1143,Toilet,Flush,Bathroom,No Activity,0:00:58,15,Thursday
1144,Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
1145,Fridge,Magnetic,Kitchen,Lunch,0:00:59,15,Thursday
1146,Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
1147,Door,PIR,Living,Lunch,0:00:04,15,Thursday
1148,Door,PIR,Living,Lunch,0:00:03,15,Thursday
1149,Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
1150,Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Thursday
1151,Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
1152,Door,PIR,Living,Lunch,0:00:04,15,Thursday
1153,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Thursday
1154,Door,PIR,Kitchen,Snack,0:00:24,16,Thursday
1155,Cupboard,Magnetic,Kitchen,Snack,0:00:10,16,Thursday
1156,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,16,Thursday
1157,Door,PIR,Living,Spare_Time/TV,0:00:04,16,Thursday
1158,Seat,Pressure,Living,Spare_Time/TV,1:18:50,16,Thursday
1159,Door,PIR,Living,Spare_Time/TV,0:00:02,18,Thursday
1160,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Thursday
1161,Fridge,Magnetic,Kitchen,Snack,0:00:13,18,Thursday
1162,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Thursday
1163,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Thursday
1164,Seat,Pressure,Living,Spare_Time/TV,2:00:01,18,Thursday
1165,Door,PIR,Living,Spare_Time/TV,0:00:02,20,Thursday
1166,Door,PIR,Kitchen,No Activity,0:00:03,20,Thursday
1167,Door,PIR,Kitchen,No Activity,0:00:06,20,Thursday
1168,Door,PIR,Living,No Activity,0:00:04,20,Thursday
1169,Door,PIR,Living,No Activity,0:00:02,20,Thursday
1170,Door,PIR,Kitchen,No Activity,0:00:04,20,Thursday
1171,Door,PIR,Kitchen,No Activity,0:00:02,20,Thursday
1172,Door,PIR,Living,No Activity,0:00:03,20,Thursday
1173,Door,PIR,Living,No Activity,0:00:03,20,Thursday
1174,Door,PIR,Bedroom,No Activity,0:00:03,20,Thursday
1175,Door,PIR,Bedroom,No Activity,0:00:02,20,Thursday
1176,Basin,PIR,Bathroom,Grooming,0:00:55,21,Thursday
1177,Toilet,Flush,Bathroom,No Activity,0:00:47,21,Thursday
1178,Door,PIR,Living,No Activity,0:00:04,21,Thursday
1179,Door,PIR,Living,No Activity,0:00:02,21,Thursday
1180,Door,PIR,Bedroom,No Activity,0:00:03,21,Thursday
1181,Door,PIR,Bedroom,No Activity,0:00:02,21,Thursday
1182,Door,PIR,Living,No Activity,0:00:03,21,Thursday
1183,Door,PIR,Living,No Activity,0:00:04,21,Thursday
1184,Maindoor,Magnetic,Entrance,No Activity,0:00:02,21,Thursday
1185,Maindoor,Magnetic,Entrance,No Activity,0:00:03,0,Friday
1186,Door,PIR,Bedroom,No Activity,0:00:04,0,Friday
1187,Door,PIR,Bedroom,Snack,0:00:02,0,Friday
1188,Door,PIR,Living,Snack,0:00:04,0,Friday
1189,Door,PIR,Living,Snack,0:00:02,0,Friday
1190,Door,PIR,Kitchen,Snack,0:00:04,0,Friday
1191,Fridge,Magnetic,Kitchen,Snack,0:00:48,0,Friday
1192,Door,PIR,Kitchen,Snack,0:00:02,0,Friday
1193,Door,PIR,Bedroom,No Activity,0:00:03,0,Friday
1194,Door,PIR,Bedroom,No Activity,0:00:03,0,Friday
1195,Toilet,Flush,Bathroom,No Activity,0:01:09,0,Friday
1196,Basin,PIR,Bathroom,Grooming,0:00:38,0,Friday
1197,Door,PIR,Living,Grooming,0:00:04,0,Friday
1198,Door,PIR,Living,No Activity,0:00:05,0,Friday
1199,Door,PIR,Bedroom,No Activity,0:00:04,0,Friday
1200,Door,PIR,Bedroom,Spare_Time/TV,0:00:03,0,Friday
1201,Door,PIR,Living,Spare_Time/TV,0:00:02,0,Friday
1202,Seat,Pressure,Living,Spare_Time/TV,0:42:17,0,Friday
1203,Door,PIR,Living,Spare_Time/TV,0:00:03,1,Friday
1204,Basin,PIR,Bathroom,Grooming,0:00:02,1,Friday
1205,Door,PIR,Bedroom,Grooming,0:00:02,1,Friday
1206,Bed,Pressure,Bedroom,Sleeping,7:38:50,1,Friday
1207,Door,PIR,Bedroom,Sleeping,0:00:04,9,Friday
1208,Toilet,Flush,Bathroom,Toileting,0:01:02,9,Friday
1209,Door,PIR,Living,Toileting,0:00:04,9,Friday
1210,Door,PIR,Living,No Activity,0:00:02,9,Friday
1211,Door,PIR,Bedroom,No Activity,0:00:04,9,Friday
1212,Door,PIR,Bedroom,Breakfast,0:00:02,9,Friday
1213,Door,PIR,Kitchen,Breakfast,0:00:01,9,Friday
